trip_id,route_id,shape_id
73714020,102,shp-102-05
95470020,102,shp-102-05
84398020,102,shp-102-05
72254020,102,shp-102-05
14267020,102,shp-102-05
46373020,102,shp-102-05
47614020,102,shp-102-05
29941020,102,shp-102-05
14836020,102,shp-102-05
44066020,102,shp-102-05
33156020,102,shp-102-05
72487020,102,shp-102-06
44051070,102,shp-102-03
71946070,102,shp-102-06
4408020,102,shp-102-06
70774020,102,shp-102-03
44154070,102,shp-102-06
69956070,102,shp-102-06
43656070,102,shp-102-06
58415010,102,shp-102-06
32035070,102,shp-102-06
69191070,102,shp-102-06
30538070,102,shp-102-06
69207010,102,shp-102-03
30345020,102,shp-102-06
69249070,102,shp-102-06
30832070,102,shp-102-06
73362010,102,shp-102-06
31200070,102,shp-102-06
73820070,102,shp-102-06
31295070,102,shp-102-06
95985070,102,shp-102-06
30978010,102,shp-102-04
15264070,102,shp-102-06
92068070,102,shp-102-06
97360010,102,shp-102-06
92012070,102,shp-102-06
97176010,102,shp-102-04
29883010,102,shp-102-06
97193020,102,shp-102-06
30140010,102,shp-102-06
16120010,102,shp-102-06
2938070,102,shp-102-06
16028010,102,shp-102-06
94104070,102,shp-102-06
1595070,102,shp-102-06
14962020,102,shp-102-06
17221020,102,shp-102-06
14992020,102,shp-102-06
17564070,102,shp-102-06
47701010,102,shp-102-06
17087070,102,shp-102-03
48016010,102,shp-102-06
17103070,102,shp-102-06
47903070,102,shp-102-06
99442010,102,shp-102-03
4825070,102,shp-102-06
15772070,102,shp-102-06
48414070,102,shp-102-06
15818020,102,shp-102-06
48425070,102,shp-102-06
99686070,102,shp-102-03
48610010,102,shp-102-06
98638010,102,shp-102-06
46815070,102,shp-102-06
9884020,102,shp-102-03
47333010,102,shp-102-06
98848010,102,shp-102-06
46526010,102,shp-102-06
97842010,102,shp-102-06
46057070,102,shp-102-06
17949010,102,shp-102-06
45283020,102,shp-102-03
17959010,102,shp-102-06
45052010,102,shp-102-06
19331020,102,shp-102-06
51946020,102,shp-102-06
21376070,102,shp-102-06
52582020,102,shp-102-06
20398010,102,shp-102-06
52816010,102,shp-102-06
20568010,102,shp-102-06
50859020,102,shp-102-06
20657010,102,shp-102-03
5117010,102,shp-102-06
20658010,102,shp-102-06
50538070,102,shp-102-06
19873020,102,shp-102-03
50050010,102,shp-102-06
2017020,102,shp-102-06
48784070,102,shp-102-06
25638070,102,shp-102-06
49071010,102,shp-102-06
24376070,102,shp-102-03
49318070,102,shp-102-06
24438020,102,shp-102-06
87884070,102,shp-102-06
22253010,102,shp-102-06
88973010,102,shp-102-06
23162020,102,shp-102-06
88897070,102,shp-102-06
23963020,102,shp-102-06
91018020,102,shp-102-06
23806010,102,shp-102-06
90727070,102,shp-102-06
36681070,102,shp-102-06
91424070,102,shp-102-06
37217010,102,shp-102-06
90171010,102,shp-102-06
37437070,102,shp-102-06
90244070,102,shp-102-06
37348070,102,shp-102-06
84154070,102,shp-102-06
38099020,102,shp-102-06
83601070,102,shp-102-06
38210010,102,shp-102-03
83852070,102,shp-102-06
3832010,102,shp-102-06
85283010,102,shp-102-06
38360010,102,shp-102-06
86809020,102,shp-102-06
37850010,102,shp-102-06
87371020,102,shp-102-06
38823020,102,shp-102-06
85912070,102,shp-102-06
38631020,102,shp-102-06
85667010,102,shp-102-06
38804070,102,shp-102-06
85792070,102,shp-102-06
34606070,102,shp-102-06
14098010,102,shp-102-06
34573010,102,shp-102-06
86424070,102,shp-102-06
35055020,102,shp-102-03
73608070,102,shp-102-06
28734020,102,shp-102-06
7347020,102,shp-102-06
28471070,102,shp-102-06
74152070,102,shp-102-06
26463020,102,shp-102-06
7269010,102,shp-102-06
27873010,102,shp-102-04
72754020,102,shp-102-06
39912010,102,shp-102-06
70692070,102,shp-102-06
40312010,102,shp-102-06
72270010,102,shp-102-06
41126010,102,shp-102-06
13353070,102,shp-102-06
41430010,102,shp-102-06
81337010,102,shp-102-06
42138070,102,shp-102-06
81429010,102,shp-102-06
42300020,102,shp-102-06
80567020,102,shp-102-06
42744070,102,shp-102-06
74466010,102,shp-102-06
42646070,102,shp-102-06
8354010,102,shp-102-06
4303020,102,shp-102-06
55010010,102,shp-102-06
54609010,102,shp-102-06
55398020,102,shp-102-06
54593010,102,shp-102-06
55220070,102,shp-102-06
54307020,102,shp-102-06
61344020,102,shp-102-06
54012010,102,shp-102-06
61260070,102,shp-102-06
56724010,102,shp-102-06
61180020,102,shp-102-06
56619070,102,shp-102-03
53689070,102,shp-102-06
56553070,102,shp-102-06
53353010,102,shp-102-06
58154070,102,shp-102-06
53470020,102,shp-102-06
57510010,102,shp-102-06
63868070,102,shp-102-03
58421070,102,shp-102-06
64063070,102,shp-102-06
59271010,102,shp-102-06
64476020,102,shp-102-03
60834010,102,shp-102-06
64532020,102,shp-102-06
60584070,102,shp-102-03
62785010,102,shp-102-06
60166070,102,shp-102-06
4087070,102,shp-102-06
66316010,102,shp-102-06
40711010,102,shp-102-06
45468010,102,shp-102-06
40766020,102,shp-102-06
45396070,102,shp-102-06
41177070,102,shp-102-03
45205020,102,shp-102-06
41632020,102,shp-102-06
44921070,102,shp-102-06
41714010,102,shp-102-06
44526070,102,shp-102-06
41296020,102,shp-102-06
57742020,102,shp-102-03
40183010,102,shp-102-06
57921070,102,shp-102-06
47458070,102,shp-102-06
56421070,102,shp-102-06
4957070,102,shp-102-03
4653070,102,shp-102-06
12238020,102,shp-102-06
6813070,102,shp-102-06
50192070,102,shp-102-06
68587010,102,shp-102-06
49055010,102,shp-102-06
68612070,102,shp-102-06
48943010,102,shp-102-04
68531010,102,shp-102-06
5193020,102,shp-102-06
68641070,102,shp-102-06
52444070,102,shp-102-06
67514010,102,shp-102-06
51137020,102,shp-102-06
68996020,102,shp-102-06
28008010,102,shp-102-06
69365020,102,shp-102-06
28230010,102,shp-102-06
75650070,102,shp-102-06
28428010,102,shp-102-06
70366020,102,shp-102-03
22354010,102,shp-102-06
75334010,102,shp-102-06
11524010,102,shp-102-06
75335020,102,shp-102-06
29942020,102,shp-102-06
75402010,102,shp-102-06
28632010,102,shp-102-06
76346070,102,shp-102-06
28710020,102,shp-102-06
75700070,102,shp-102-06
37813070,102,shp-102-06
76045070,102,shp-102-06
3795070,102,shp-102-06
77187070,102,shp-102-06
39672010,102,shp-102-06
77079010,102,shp-102-06
39629020,102,shp-102-06
77082070,102,shp-102-06
39024070,102,shp-102-03
77507070,102,shp-102-06
37442020,102,shp-102-06
79180070,102,shp-102-06
37468020,102,shp-102-06
80007070,102,shp-102-03
37602010,102,shp-102-06
78934070,102,shp-102-06
32063020,102,shp-102-06
78365070,102,shp-102-06
31897070,102,shp-102-06
43338070,102,shp-102-06
31409070,102,shp-102-06
43436020,102,shp-102-06
30667020,102,shp-102-06
37155010,102,shp-102-06
16487020,102,shp-102-06
35755010,102,shp-102-06
17077070,102,shp-102-06
35587070,102,shp-102-06
14184020,102,shp-102-06
36045020,102,shp-102-06
20759010,102,shp-102-06
34866010,102,shp-102-06
20569010,102,shp-102-04
34607070,102,shp-102-06
20221070,102,shp-102-06
35370010,102,shp-102-06
20141020,102,shp-102-06
32784070,102,shp-102-06
21668010,102,shp-102-06
26454010,102,shp-102-06
21602070,102,shp-102-06
10378070,102,shp-102-03
17960010,102,shp-102-04
10379070,102,shp-102-06
18383070,102,shp-102-03
10481010,102,shp-102-03
18318010,102,shp-102-04
11408010,102,shp-102-06
18500070,102,shp-102-06
11447070,102,shp-102-06
18690010,102,shp-102-06
12961070,102,shp-102-06
18715070,102,shp-102-06
12920010,102,shp-102-06
18779010,102,shp-102-03
12113070,102,shp-102-03
19484070,102,shp-102-06
11586010,102,shp-102-03
19550010,102,shp-102-06
24737010,102,shp-102-06
19655010,102,shp-102-06
2476020,102,shp-102-06
19077010,102,shp-102-06
25030020,102,shp-102-06
90242070,102,shp-102-04
25076070,102,shp-102-06
8968020,102,shp-102-06
26067070,102,shp-102-06
89518010,102,shp-102-06
24422010,102,shp-102-06
89788020,102,shp-102-06
23887010,102,shp-102-06
91026020,102,shp-102-03
23482020,102,shp-102-03
93295070,102,shp-102-03
13827010,102,shp-102-06
92741070,102,shp-102-06
13271020,102,shp-102-06
96202070,102,shp-102-06
13444070,102,shp-102-06
97189010,102,shp-102-03
13737070,102,shp-102-06
96902070,102,shp-102-03
95657020,102,shp-102-03
95036020,102,shp-102-06
9525010,102,shp-102-06
94050010,102,shp-102-06
94664070,102,shp-102-06
87613010,102,shp-102-06
8934010,102,shp-102-06
88529020,102,shp-102-06
8853010,102,shp-102-06
84979070,102,shp-102-06
86466020,102,shp-102-06
86868020,102,shp-102-06
83667070,102,shp-102-06
82838010,102,shp-102-06
84511010,102,shp-102-06
82022010,102,shp-102-06
82558070,102,shp-102-06
80688070,102,shp-102-06
80573010,102,shp-102-06
80930070,102,shp-102-06
81240010,102,shp-102-06
61665020,102,shp-102-06
61717010,102,shp-102-06
61828070,102,shp-102-03
62247070,102,shp-102-06
59796070,102,shp-102-06
59114020,102,shp-102-03
58737010,102,shp-102-06
59068020,102,shp-102-06
53155010,102,shp-102-06
53506070,102,shp-102-06
53392070,102,shp-102-06
65069010,102,shp-102-06
64610010,102,shp-102-06
62736070,102,shp-102-06
63293020,102,shp-102-06
63430010,102,shp-102-06
62938070,102,shp-102-06
79291020,102,shp-102-06
79360070,102,shp-102-06
79814070,102,shp-102-06
79868010,102,shp-102-06
76806020,102,shp-102-06
7708010,102,shp-102-06
76592020,102,shp-102-06
75186070,102,shp-102-06
74099020,102,shp-102-03
74242070,102,shp-102-06
74821020,102,shp-102-06
68601020,102,shp-102-06
68760020,102,shp-102-03
68357070,102,shp-102-06
67152070,102,shp-102-06
67794020,102,shp-102-06
67749070,102,shp-102-06
67665010,102,shp-102-06
67402070,102,shp-102-06
9874070,102,shp-102-03
12151020,102,shp-102-02
67077020,102,shp-102-02
45616020,102,shp-102-02
75893020,102,shp-102-02
5885020,102,shp-102-02
80487020,102,shp-102-02
54521020,102,shp-102-02
15421020,102,shp-102-02
98865020,102,shp-102-02
17244020,102,shp-102-02
97364020,102,shp-102-02
30555020,102,shp-102-02
15171020,102,shp-102-02
22779020,102,shp-102-02
7346020,102,shp-102-02
72241020,102,shp-102-02
14704020,102,shp-102-02
49660020,102,shp-102-02
50031020,102,shp-102-02
70009020,102,shp-102-08
50640020,102,shp-102-08
9574070,102,shp-102-08
51639070,102,shp-102-08
98868070,102,shp-102-08
44930070,102,shp-102-08
19914070,102,shp-102-08
46859010,102,shp-102-08
20770010,102,shp-102-08
47693010,102,shp-102-08
21052070,102,shp-102-08
29052020,102,shp-102-08
18088020,102,shp-102-08
29406070,102,shp-102-08
57233070,102,shp-102-08
87282020,102,shp-102-08
4175010,102,shp-102-08
85199020,102,shp-102-08
41767020,102,shp-102-08
84922020,102,shp-102-08
27313070,102,shp-102-08
84577020,102,shp-102-08
34533020,102,shp-102-08
84684020,102,shp-102-08
38786070,102,shp-102-08
71959020,102,shp-102-08
38777020,102,shp-102-08
7130020,102,shp-102-08
3895070,102,shp-102-08
83410010,102,shp-102-08
59534020,102,shp-102-08
80618010,102,shp-102-08
66038070,102,shp-102-08
22528020,102,shp-102-08
66656020,102,shp-102-08
22587020,102,shp-102-08
60303070,102,shp-102-08
11448070,102,shp-102-08
45788070,102,shp-102-08
16962070,102,shp-102-08
44481010,102,shp-102-08
13901020,102,shp-102-08
79604020,102,shp-102-08
18359070,102,shp-102-08
7762020,102,shp-102-08
18116020,102,shp-102-08
67763010,102,shp-102-08
52513010,102,shp-102-08
11806070,102,shp-102-08
49284020,102,shp-102-08
10482010,102,shp-102-08
1216010,102,shp-102-08
101070,102,shp-102-08
46798070,102,shp-102-08
24949010,102,shp-102-08
47950020,102,shp-102-08
27524010,102,shp-102-08
48379020,102,shp-102-08
35056020,102,shp-102-08
40538020,102,shp-102-08
3366020,102,shp-102-08
6311070,102,shp-102-08
35749020,102,shp-102-08
53085010,102,shp-102-08
36945010,102,shp-102-08
54311070,102,shp-102-08
42640020,102,shp-102-08
61104070,102,shp-102-08
56028020,102,shp-102-08
85227010,102,shp-102-08
86022020,102,shp-102-08
94038020,102,shp-102-08
95381020,102,shp-102-08
96675070,102,shp-102-08
91172020,102,shp-102-08
75797070,102,shp-102-08
75349070,102,shp-102-08
66855070,102,shp-102-08
76511070,102,shp-102-08
64648020,102,shp-102-08
66262070,102,shp-102-08
65552070,102,shp-102-08
60583020,102,shp-102-08
98700020,102,shp-102-08
42948070,102,shp-102-57
98567070,102,shp-102-57
43445010,102,shp-102-57
98921070,102,shp-102-57
4331010,102,shp-102-57
60411010,102,shp-102-59
44353070,102,shp-102-57
60836070,102,shp-102-57
44041020,102,shp-102-59
62344010,102,shp-102-57
36453020,102,shp-102-56
61764020,102,shp-102-56
36526020,102,shp-102-57
53058010,102,shp-102-57
35686070,102,shp-102-57
58951020,102,shp-102-57
35710070,102,shp-102-59
59322020,102,shp-102-59
11668010,102,shp-102-57
59265020,102,shp-102-59
33818020,102,shp-102-57
60144020,102,shp-102-57
33585010,102,shp-102-57
59897070,102,shp-102-57
3429020,102,shp-102-59
65680070,102,shp-102-59
34342020,102,shp-102-56
65844070,102,shp-102-57
35070020,102,shp-102-57
66259070,102,shp-102-57
35129070,102,shp-102-57
66374070,102,shp-102-57
34922070,102,shp-102-57
64707010,102,shp-102-57
35360020,102,shp-102-57
64941020,102,shp-102-56
34809070,102,shp-102-57
65169020,102,shp-102-56
34822020,102,shp-102-56
63243010,102,shp-102-57
27665070,102,shp-102-57
63271070,102,shp-102-57
32707070,102,shp-102-57
62757010,102,shp-102-57
32954020,102,shp-102-57
63634020,102,shp-102-56
33054020,102,shp-102-57
63788070,102,shp-102-57
26917020,102,shp-102-59
6405010,102,shp-102-57
27320020,102,shp-102-57
64178020,102,shp-102-56
270010,102,shp-102-57
77063020,102,shp-102-57
27130010,102,shp-102-57
77119020,102,shp-102-59
24979070,102,shp-102-57
77228070,102,shp-102-57
24895010,102,shp-102-57
77146010,102,shp-102-57
25185070,102,shp-102-57
77147010,102,shp-102-57
25387070,102,shp-102-57
77532010,102,shp-102-59
26152070,102,shp-102-57
77431010,102,shp-102-57
26177020,102,shp-102-57
78250020,102,shp-102-57
26192010,102,shp-102-53
781020,102,shp-102-56
26251070,102,shp-102-57
80289020,102,shp-102-56
2575020,102,shp-102-56
80378070,102,shp-102-59
11333020,102,shp-102-57
80417070,102,shp-102-57
13569010,102,shp-102-59
79284010,102,shp-102-57
13398010,102,shp-102-57
79261020,102,shp-102-59
23624070,102,shp-102-57
66803070,102,shp-102-57
23914070,102,shp-102-57
66820020,102,shp-102-56
23726070,102,shp-102-57
66821010,102,shp-102-57
11373070,102,shp-102-57
67710020,102,shp-102-57
12883070,102,shp-102-57
67857020,102,shp-102-59
13041010,102,shp-102-57
74675070,102,shp-102-57
1310020,102,shp-102-57
74301070,102,shp-102-59
10505020,102,shp-102-57
91019020,102,shp-102-56
11715070,102,shp-102-57
90951020,102,shp-102-57
11958020,102,shp-102-57
89628020,102,shp-102-57
12291010,102,shp-102-57
93571010,102,shp-102-57
12358020,102,shp-102-57
93842070,102,shp-102-57
12411070,102,shp-102-57
93843070,102,shp-102-57
67559020,102,shp-102-57
96477020,102,shp-102-57
67484070,102,shp-102-57
96413020,102,shp-102-57
67199070,102,shp-102-57
96830020,102,shp-102-59
67279010,102,shp-102-57
9839070,102,shp-102-57
686020,102,shp-102-57
97741070,102,shp-102-57
67921070,102,shp-102-57
97459070,102,shp-102-57
70360010,102,shp-102-57
9569070,102,shp-102-57
7558020,102,shp-102-57
94314020,102,shp-102-57
75460010,102,shp-102-59
94439020,102,shp-102-57
70244070,102,shp-102-57
94786070,102,shp-102-57
69368010,102,shp-102-57
94827020,102,shp-102-57
69382070,102,shp-102-57
85895010,102,shp-102-57
69185020,102,shp-102-56
86858010,102,shp-102-57
7770020,102,shp-102-56
86796020,102,shp-102-56
75847020,102,shp-102-59
87057020,102,shp-102-59
7589070,102,shp-102-57
8640020,102,shp-102-57
76608020,102,shp-102-57
88681070,102,shp-102-57
79720070,102,shp-102-57
8890070,102,shp-102-57
7972020,102,shp-102-57
89403020,102,shp-102-56
79203020,102,shp-102-57
8901070,102,shp-102-57
79260020,102,shp-102-57
87755020,102,shp-102-56
78359010,102,shp-102-57
87793020,102,shp-102-56
78227070,102,shp-102-57
80700020,102,shp-102-57
78957070,102,shp-102-57
80664070,102,shp-102-57
78745010,102,shp-102-57
80882020,102,shp-102-56
78515070,102,shp-102-57
81227070,102,shp-102-57
78602020,102,shp-102-56
81316070,102,shp-102-57
78644010,102,shp-102-57
81061020,102,shp-102-56
78719070,102,shp-102-57
81129020,102,shp-102-57
44612010,102,shp-102-57
81513020,102,shp-102-56
44899020,102,shp-102-57
81752020,102,shp-102-57
4490010,102,shp-102-57
81603070,102,shp-102-57
45762020,102,shp-102-57
84595020,102,shp-102-56
45859020,102,shp-102-56
84866010,102,shp-102-57
45502020,102,shp-102-57
84829010,102,shp-102-57
46198070,102,shp-102-57
83921020,102,shp-102-59
46249020,102,shp-102-56
82796010,102,shp-102-57
46263010,102,shp-102-59
83150070,102,shp-102-59
4654070,102,shp-102-59
83654010,102,shp-102-57
56313070,102,shp-102-53
56168070,102,shp-102-57
56513010,102,shp-102-57
55655010,102,shp-102-57
56482070,102,shp-102-57
61027020,102,shp-102-56
60951010,102,shp-102-57
12678070,102,shp-102-57
66588010,102,shp-102-57
61147010,102,shp-102-57
13040070,102,shp-102-57
55536070,102,shp-102-53
66534010,102,shp-102-57
54837020,102,shp-102-59
66100070,102,shp-102-57
5360070,102,shp-102-59
65857070,102,shp-102-57
53584020,102,shp-102-56
58888020,102,shp-102-57
53835070,102,shp-102-59
58816070,102,shp-102-57
5386020,102,shp-102-57
58335010,102,shp-102-59
53182020,102,shp-102-57
3891070,102,shp-102-59
53242020,102,shp-102-57
38876020,102,shp-102-57
526010,102,shp-102-57
39019010,102,shp-102-57
52655020,102,shp-102-56
38598070,102,shp-102-57
12321020,102,shp-102-57
39422020,102,shp-102-57
52864020,102,shp-102-59
39133070,102,shp-102-57
52887020,102,shp-102-56
37704070,102,shp-102-57
63045070,102,shp-102-57
38528070,102,shp-102-57
62728020,102,shp-102-57
38248020,102,shp-102-57
61445020,102,shp-102-57
38266010,102,shp-102-57
61978070,102,shp-102-57
37430070,102,shp-102-57
62335020,102,shp-102-56
37465010,102,shp-102-57
64017010,102,shp-102-57
37412010,102,shp-102-57
63881070,102,shp-102-57
36554020,102,shp-102-59
63465010,102,shp-102-57
36876070,102,shp-102-57
63525070,102,shp-102-57
35615070,102,shp-102-57
65116010,102,shp-102-59
35853020,102,shp-102-57
12884070,102,shp-102-59
35330020,102,shp-102-57
65065070,102,shp-102-59
36388010,102,shp-102-57
64834020,102,shp-102-56
34787010,102,shp-102-57
64617010,102,shp-102-57
34820070,102,shp-102-57
64724020,102,shp-102-57
3485010,102,shp-102-57
64785070,102,shp-102-59
34929070,102,shp-102-57
40275010,102,shp-102-57
28479070,102,shp-102-57
40101020,102,shp-102-57
28687070,102,shp-102-57
4135010,102,shp-102-57
28000020,102,shp-102-57
41670020,102,shp-102-59
28290020,102,shp-102-57
41502010,102,shp-102-57
4134010,102,shp-102-57
41093020,102,shp-102-56
41021010,102,shp-102-59
47892020,102,shp-102-59
40899020,102,shp-102-57
46986010,102,shp-102-59
40298020,102,shp-102-57
41749070,102,shp-102-57
40339020,102,shp-102-57
48988070,102,shp-102-59
40273020,102,shp-102-59
50297010,102,shp-102-57
40614020,102,shp-102-57
50326010,102,shp-102-57
40065020,102,shp-102-57
49980070,102,shp-102-57
43200020,102,shp-102-57
52544070,102,shp-102-57
42132020,102,shp-102-56
52183010,102,shp-102-57
4204020,102,shp-102-56
50667010,102,shp-102-59
57236020,102,shp-102-59
18249010,102,shp-102-57
57367070,102,shp-102-57
17888020,102,shp-102-59
58254020,102,shp-102-56
18320020,102,shp-102-56
57936070,102,shp-102-57
18813020,102,shp-102-57
57956070,102,shp-102-57
19710070,102,shp-102-59
56550070,102,shp-102-57
19712020,102,shp-102-59
563010,102,shp-102-57
19289070,102,shp-102-57
55023010,102,shp-102-57
19290010,102,shp-102-57
54353070,102,shp-102-57
19298010,102,shp-102-53
5517010,102,shp-102-57
21389020,102,shp-102-57
55726010,102,shp-102-57
21667010,102,shp-102-57
5588010,102,shp-102-57
21022010,102,shp-102-57
19352010,102,shp-102-57
21127020,102,shp-102-56
19549010,102,shp-102-57
20243020,102,shp-102-57
19649020,102,shp-102-56
19999070,102,shp-102-59
20711070,102,shp-102-57
20601070,102,shp-102-57
20534020,102,shp-102-57
20660020,102,shp-102-56
20228070,102,shp-102-57
20422070,102,shp-102-57
20268010,102,shp-102-57
20304010,102,shp-102-53
239020,102,shp-102-59
13895010,102,shp-102-57
23352070,102,shp-102-59
14485010,102,shp-102-57
22277010,102,shp-102-57
15044070,102,shp-102-57
